1.70479 2.51272 3.37946 4.24643 4.9935 5.6183 5.63833 5.47039 5.35716 5.31515 5.35455 5.46228 5.58597 5.67502 5.76888 5.79151 5.83234 5.92662 6.05813 6.18982 6.31178 6.38467 6.36163 6.35527 6.33801 6.32902 6.3391 6.35285 6.37157 6.40567 6.44705 6.49468 6.5434 6.59094 6.63517 6.67376 6.70513 6.73897 6.77847 6.82099 6.86237 6.90661 6.95365 7.00186 7.04843 7.09153 7.14375 7.19805 7.3031 7.36214 7.7519 
1.69854 2.51053 3.38919 4.26133 5.01552 5.68765 5.98262 5.73709 5.52815 5.44544 5.42669 5.51638 5.60776 5.65455 5.72599 5.7779 5.80725 5.90024 6.03652 6.1794 6.31673 6.36861 6.34191 6.33439 6.3192 6.31179 6.32618 6.34316 6.36323 6.40206 6.44594 6.4951 6.54504 6.59322 6.63663 6.67563 6.7036 6.73309 6.76947 6.80881 6.85007 6.89428 6.94301 6.99332 7.04254 7.09193 7.14221 7.19338 7.28877 7.34028 7.71676 
1.69443 2.51535 3.40165 4.25256 5.01842 5.716 6.2664 5.95375 5.69603 5.53269 5.51103 5.55753 5.60619 5.64231 5.69975 5.77151 5.7856 5.86897 6.02053 6.16691 6.30835 6.3575 6.32138 6.31142 6.29874 6.29606 6.31284 6.33265 6.35606 6.39745 6.44417 6.49445 6.54548 6.59433 6.63833 6.677 6.70248 6.72987 6.76274 6.7992 6.83847 6.88267 6.93165 6.98428 7.0365 7.08927 7.14254 7.19521 7.27704 7.32503 7.66566 
1.69789 2.52674 3.42956 4.26959 5.02783 5.71117 6.32479 6.1219 5.80952 5.554 5.55332 5.58458 5.60826 5.63644 5.67848 5.73924 5.76796 5.86072 6.00757 6.15689 6.28853 6.32929 6.30526 6.29086 6.27815 6.28198 6.29943 6.32158 6.35022 6.39262 6.4408 6.49254 6.54465 6.59522 6.63958 6.67678 6.70273 6.72725 6.75708 6.79218 6.82926 6.87178 6.92013 6.97474 7.02996 7.08421 7.14327 7.19089 7.27145 7.31122 7.61543 
1.71345 2.5642 3.48081 4.2975 5.02546 5.71302 6.27874 6.1537 5.81578 5.55757 5.55037 5.57328 5.58357 5.63357 5.65646 5.709 5.74882 5.84747 6.00079 6.14563 6.27757 6.30747 6.28113 6.26782 6.25542 6.265 6.28804 6.31248 6.3424 6.38806 6.43792 6.48914 6.54293 6.59424 6.63946 6.67759 6.70225 6.72552 6.7532 6.78611 6.82226 6.8626 6.9097 6.96394 7.02214 7.07936 7.1415 7.19127 7.26092 7.30214 7.5635 
1.74032 2.63117 3.60423 4.42575 5.14788 5.81758 6.36741 6.1592 5.82296 5.56163 5.54672 5.58168 5.59719 5.63899 5.65686 5.71423 5.77045 5.86456 6.00395 6.14755 6.25151 6.28183 6.26962 6.25278 6.24451 6.25737 6.28014 6.31031 6.34409 6.38874 6.43831 6.49117 6.54564 6.59902 6.64403 6.68012 6.70642 6.72951 6.75457 6.78678 6.82149 6.85933 6.90307 6.95807 7.01668 7.07652 7.14 7.19406 7.25878 7.29567 7.51388 
1.78379 2.73207 3.76583 4.61321 5.3064 5.91189 6.3535 6.05649 5.77078 5.55295 5.50604 5.5419 5.57823 5.64274 5.664 5.71695 5.78335 5.88542 6.01338 6.14926 6.22916 6.25736 6.25366 6.23846 6.23255 6.24791 6.27558 6.30869 6.345 6.38974 6.43928 6.49254 6.54772 6.6009 6.64745 6.68324 6.7099 6.73309 6.758 6.78895 6.82162 6.85752 6.89882 6.9523 7.01108 7.0722 7.13793 7.19562 7.25588 7.29124 7.46616 
1.83522 2.86472 4.02283 4.84648 5.48187 5.97384 6.1966 5.9085 5.65906 5.48728 5.44848 5.49763 5.5514 5.61744 5.66406 5.72426 5.80268 5.9026 6.02376 6.15416 6.20477 6.23123 6.23625 6.22289 6.22216 6.23914 6.27135 6.30766 6.34684 6.39113 6.43984 6.49323 6.5485 6.60237 6.65045 6.68567 6.71242 6.73665 6.7616 6.79263 6.82389 6.85762 6.89532 6.94657 7.00546 7.06795 7.1351 7.19415 7.25448 7.28659 7.42231 
1.89713 3.02506 4.25268 5.14103 5.70285 6.01174 6.03096 5.73707 5.5257 5.40014 5.38193 5.44694 5.50526 5.59105 5.67094 5.73223 5.82084 5.93013 6.04332 6.14139 6.18313 6.20889 6.21837 6.20657 6.21287 6.23175 6.26755 6.30798 6.349 6.39289 6.44036 6.49362 6.5495 6.6034 6.65053 6.68741 6.715 6.73926 6.76603 6.79682 6.8276 6.859 6.8955 6.94103 6.99953 7.06244 7.13076 7.19115 7.25252 7.28199 7.38257 
1.94355 3.17195 4.54366 5.4397 5.8823 6.01642 5.89268 5.55738 5.40763 5.29979 5.32051 5.39092 5.46755 5.56682 5.67564 5.75154 5.85636 5.95343 6.05741 6.12799 6.16169 6.18653 6.20063 6.19342 6.20362 6.22513 6.26397 6.3085 6.3514 6.39512 6.4416 6.49408 6.54915 6.60352 6.65093 6.68838 6.71759 6.74186 6.77049 6.80256 6.83269 6.86148 6.89583 6.93906 6.99336 7.05651 7.12581 7.18783 7.24816 7.27669 7.34721 
1.97547 3.25133 4.65568 5.62456 6.00387 6.03542 5.78066 5.48224 5.33912 5.26851 5.31355 5.41073 5.51437 5.64798 5.78503 5.89573 5.93553 6.01048 6.08739 6.13915 6.16862 6.19208 6.20634 6.20565 6.21941 6.24318 6.28547 6.33108 6.37541 6.419 6.46394 6.51517 6.56944 6.62325 6.67011 6.70758 6.73714 6.7629 6.79281 6.82502 6.85456 6.88197 6.9128 6.95244 7.00235 7.06434 7.13366 7.19606 7.25504 7.28203 7.3279 
